route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc
62,福岡金,10福岡金_15時15分_系統621001,本郷方面,0,,,,
62,福岡水,9福岡水_08時45分_系統621001,本郷方面,0,,,,
62,福岡水,9福岡水_13時00分_系統621001,本郷方面,0,,,,
62,福岡金,10福岡金_11時09分_系統622001,総合福祉センター,1,,,,
62,福岡金,10福岡金_15時29分_系統622001,総合福祉センター,1,,,,
62,福岡水,9福岡水_08時59分_系統622001,総合福祉センター,1,,,,
62,福岡水,9福岡水_13時14分_系統622001,総合福祉センター,1,,,,
63,福岡金,10福岡金_10時15分_系統631001,総合福祉センター,0,,,,
63,福岡水,9福岡水_09時25分_系統631001,総合福祉センター,0,,,,
63,福岡金,10福岡金_14時00分_系統632001,総合福祉センター,1,,,,
63,福岡水,9福岡水_14時00分_系統632001,総合福祉センター,1,,,,
64,福岡金,10福岡金_08時32分_系統641001,新田方面,0,,,,
64,福岡金,10福岡金_12時42分_系統641001,新田方面,0,,,,
64,福岡水,9福岡水_10時15分_系統641001,新田方面,0,,,,
64,福岡水,9福岡水_15時15分_系統641001,新田方面,0,,,,
64,福岡金,10福岡金_09時10分_系統642001,総合福祉センター,1,,,,
64,福岡金,10福岡金_13時20分_系統642001,総合福祉センター,1,,,,
64,福岡水,9福岡水_10時53分_系統642001,総合福祉センター,1,,,,
64,福岡水,9福岡水_15時53分_系統642001,総合福祉センター,1,,,,
70,蛭川,11蛭川_08時11分_系統701001,蛭川診療所,0,,,,
70,蛭川,11蛭川_10時20分_系統701002,蛭川診療所,0,,,,
70,蛭川,11蛭川_12時45分_系統701003,奥渡公民館,0,,,,
71,蛭川,11蛭川_08時40分_系統711001,蛭川診療所,0,,,,
71,蛭川,11蛭川_11時05分_系統711001,蛭川診療所,0,,,,
72,蛭川,11蛭川_09時20分_系統721001,蛭川診療所,0,,,,
72,蛭川,11蛭川_11時50分_系統721001,蛭川診療所,0,,,,
