stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
6039_02,,上原,,35.109661,137.1665,6039_02,,0,豊田市方向
6040_01,,四郷,,35.123027,137.168647,6040_01,,0,小原・足助方向
6040_02,,四郷,,35.122981,137.168713,6040_02,,0,豊田市・浄水方向
6041_01,,四郷天道,,35.126961,137.168167,6041_01,,0,
6042_01,,四郷山畑,,35.129642,137.16861,6042_01,,0,
6043_01,,亀首,,35.135578,137.169409,6043_01,,0,
6044_01,,舞木,,35.142232,137.169151,6044_01,,0,小原方向
6044_02,,舞木,,35.142141,137.169206,6044_02,,0,豊田市方向
6045_01,,南山国際高校前,,35.145555,137.172526,6045_01,,0,小原方向
6045_02,,南山国際高校前,,35.144911,137.171717,6045_02,,0,豊田市方向
6046_01,,山の田,,35.148883,137.17663,6046_01,,0,小原方向
6046_02,,山の田,,35.148918,137.176768,6046_02,,0,豊田市方向
6047_01,,稲場南,,35.152504,137.180827,6047_01,,0,小原方向
6047_02,,稲場南,,35.153128,137.181516,6047_02,,0,豊田市方向
6048_01,,下中山,,35.156616,137.183365,6048_01,,0,
6049_01,,緑化センター,,35.158009,137.190002,6049_01,,0,
6050_01,,後田,,35.160765,137.185452,6050_01,,0,小原方向
6050_02,,後田,,35.161031,137.185723,6050_02,,0,豊田市方向
6051_01,,西中山,,35.164075,137.188488,6051_01,,0,
6052_01,,上中山,,35.170886,137.190222,6052_01,,0,小原方向
6052_02,,上中山,,35.170873,137.190303,6052_02,,0,豊田市方向
6053_01,,加茂丘高校前,,35.193739,137.225406,6053_01,,0,小原方向
6053_02,,加茂丘高校前,,35.193374,137.225157,6053_02,,0,豊田市方向
6054_01,,木瀬口,,35.205368,137.22258,6054_01,,0,
6055_01,,藤岡中学校前,,35.203564,137.217044,6055_01,,0,藤岡方向
6055_02,,藤岡中学校前,,35.203577,137.216904,6055_02,,0,豊田市方向
6056_01,,木瀬中,,35.211794,137.230667,6056_01,,0,
6057_01,,木瀬三箇口,,35.214967,137.233476,6057_01,,0,
6058_01,,大平口,,35.221008,137.2489,6058_01,,0,小原方向
6058_02,,大平口,,35.220645,137.248035,6058_02,,0,豊田市方向
6059_01,,寺平口,,35.226002,137.25795,6059_01,,0,
6060_01,,蔵屋敷,,35.226574,137.266949,6060_01,,0,小原方向
6060_02,,蔵屋敷,,35.226496,137.267027,6060_02,,0,豊田市方向
6061_01,,北篠平,,35.2285,137.27002,6061_01,,0,
6062_01,,大坂,,35.23061,137.276474,6062_01,,0,
6063_01,,小原大草,,35.231426,137.285873,6063_01,,0,
6064_01,,市場口,,35.232326,137.292896,6064_01,,0,小原方向
6064_02,,市場口,,35.232074,137.293578,6064_02,,0,豊田市方向
6065_01,,和紙のふるさと,,35.238314,137.295104,6065_01,,0,小原方向
6065_02,,和紙のふるさと,,35.238067,137.295074,6065_02,,0,豊田市方向
6066_01,,永太郎,,35.240562,137.29744,6066_01,,0,
6067_01,,下仁木,,35.248268,137.297623,6067_01,,0,
6068_01,,上仁木,,35.251617,137.299561,6068_01,,0,
6069_01,,豊田スタジアム東,,35.086456,137.174261,6069_01,,0,旭・東山・五ヶ丘方向
6069_02,,豊田スタジアム東,,35.08637,137.174367,6069_02,,0,豊田市方向
6070_01,,広川町７丁目,,35.086522,137.179784,6070_01,,0,旭・東山・五ヶ丘方向
6070_02,,広川町７丁目,,35.086505,137.179209,6070_02,,0,豊田市方向
6071_01,,上野町５丁目,,35.088826,137.182761,6071_01,,0,旭方向
6071_02,,上野町５丁目,,35.089021,137.182906,6071_02,,0,豊田市方向
6072_01,,平井町,,35.101585,137.187093,6072_01,,0,旭方向
6072_02,,平井町,,35.101592,137.187187,6072_02,,0,豊田市方向
6073_01,,百々町,,35.106171,137.191971,6073_01,,0,旭方向
6073_02,,百々町,,35.106832,137.19275,6073_02,,0,豊田市方向
6074_01,,扶桑町,,35.110717,137.1944,6074_01,,0,旭方向
6074_02,,扶桑町,,35.109594,137.194367,6074_02,,0,豊田市方向
6075_01,,勘八中根,,35.121031,137.198505,6075_01,,0,旭方向
6075_02,,勘八中根,,35.120733,137.198033,6075_02,,0,豊田市方向
6076_01,,勘八,,35.125399,137.204863,6076_01,,0,旭方向
6076_02,,勘八,,35.125521,137.205284,6076_02,,0,豊田市方向
6077_01,,石野,,35.143159,137.211505,6077_01,,0,旭方向
6077_02,,石野,,35.143002,137.211421,6077_02,,0,豊田市方向
6078_01,,広瀬,,35.150777,137.218774,6078_01,,0,足助方面
6078_02,,広瀬,,35.150891,137.218698,6078_02,,0,浄水方面
6078_03,,広瀬,,35.151035,137.21866,6078_03,,0,小渡方面
6078_04,,広瀬,,35.150852,137.218598,6078_04,,0,豊田市方面
6079_01,,西広瀬町登り,,35.15539,137.223339,6079_01,,0,旭方向
6079_02,,西広瀬町登り,,35.154604,137.222623,6079_02,,0,豊田市方向
6080_01,,犬伏橋,,35.160513,137.232661,6080_01,,0,旭方向
6080_02,,犬伏橋,,35.160402,137.232892,6080_02,,0,豊田市方向
6081_01,,富田,,35.159549,137.237596,6081_01,,0,旭方向
6081_02,,富田,,35.159502,137.237454,6081_02,,0,豊田市方向
6082_01,,藤沢,,35.166009,137.253239,6082_01,,0,旭方向
6082_02,,藤沢,,35.165424,137.253044,6082_02,,0,豊田市方向
6083_01,,加茂橋下,,35.183296,137.267296,6083_01,,0,旭方向
6083_02,,加茂橋下,,35.183227,137.267328,6083_02,,0,豊田市方向
6084_01,,下川口,,35.185471,137.269247,6084_01,,0,旭方向
6084_02,,下川口,,35.185237,137.269189,6084_02,,0,豊田市方向
6085_01,,梨の木,,35.192203,137.272591,6085_01,,0,旭方向
6085_02,,梨の木,,35.19261,137.272975,6085_02,,0,豊田市方向
6086_01,,上川口,,35.194452,137.274305,6086_01,,0,旭方向
6086_02,,上川口,,35.194124,137.274113,6086_02,,0,豊田市方向
6087_01,,百月,,35.198447,137.284508,6087_01,,0,
6088_01,,上百月,,35.196999,137.291046,6088_01,,0,
6089_01,,川下,,35.202579,137.302734,6089_01,,0,
6090_01,,簗平,,35.205372,137.31337,6090_01,,0,
6091_01,,日面口,,35.208058,137.315648,6091_01,,0,
6092_01,,笹戸橋,,35.215378,137.320862,6092_01,,0,
6093_01,,笹戸,,35.216737,137.323035,6093_01,,0,旭方向
6093_02,,笹戸,,35.216892,137.322886,6093_02,,0,豊田市方向
6094_01,,有間,,35.220966,137.329025,6094_01,,0,旭方向
6095_01,,平畑口,,35.223785,137.331848,6095_01,,0,旭方向
6096_01,,宇内戸,,35.229755,137.344086,6096_01,,0,旭方向
6097_01,,小柳,,35.226242,137.353043,6097_01,,0,旭方向
6098_01,,間ヶ島,,35.22543,137.356776,6098_01,,0,旭方向
6098_02,,間ヶ島,,35.225386,137.356728,6098_02,,0,豊田市方向
6099_01,,小渡西,,35.2285,137.361221,6099_01,,0,旭方向
6100_01,,小渡,,35.229694,137.362732,6100_01,,0,
6101_01,,足助病院,,35.130371,137.305298,6101_01,,0,
6102_01,,足助高校前,,35.132172,137.307556,6102_01,,0,
6103_01,,香嵐渓,,35.134087,137.311853,6103_01,,0,足助・稲武方向
6103_02,,香嵐渓,,35.133882,137.311237,6103_02,,0,浄水方向
6104_01,,一の谷口,,35.134333,137.314774,6104_01,,0,足助・稲武方向
6104_02,,一の谷口,,35.134402,137.31557,6104_02,,0,浄水方向
6105_01,,足助学校下,,35.136655,137.319168,6105_01,,0,
6106_01,,足助田町,,35.137501,137.320183,6106_01,,0,足助・稲武方向
6106_02,,足助田町,,35.137469,137.320197,6106_02,,0,浄水方向
6107_01,,足助,,35.138191,137.322815,6107_01,,0,
6108_01,,林間,,35.146343,137.330627,6108_01,,0,
6109_01,,豊岡,,35.152389,137.3355,6109_01,,0,稲武・旭方向
6109_02,,豊岡,,35.151792,137.33516,6109_02,,0,足助方向
6110_01,,久木,,35.157618,137.341638,6110_01,,0,
6111_01,,八桑,,35.162851,137.349241,6111_01,,0,稲武・旭方向
6111_02,,八桑,,35.161939,137.348878,6111_02,,0,足助方向
6112_01,,上八桑,,35.167474,137.3527,6112_01,,0,稲武・旭方向
6112_02,,上八桑,,35.167549,137.352763,6112_02,,0,足助方向
6113_01,,新盛,,35.17207,137.359695,6113_01,,0,稲武・旭方向
6113_02,,新盛,,35.172351,137.357689,6113_02,,0,足助方向
6114_01,,細田口,,35.171585,137.363007,6114_01,,0,
6115_01,,北小田宮前,,35.173786,137.371628,6115_01,,0,
6116_01,,北小田,,35.173035,137.376053,6116_01,,0,
6117_01,,平沢下,,35.174545,137.380707,6117_01,,0,
6118_01,,加塩集会所南,,35.182914,137.376535,6118_01,,0,旭方向
6118_02,,加塩集会所南,,35.183063,137.376613,6118_02,,0,足助方向
6119_01,,あさひ荘前,,35.184563,137.37439,6119_01,,0,
6120_01,,加塩,,35.184954,137.370677,6120_01,,0,旭方向
6120_02,,加塩,,35.185009,137.370699,6120_02,,0,足助方向
6121_01,,加塩橋,,35.187267,137.36734,6121_01,,0,
6122_01,,榊野,,35.191124,137.36557,6122_01,,0,
6123_01,,押井口,,35.195122,137.366989,6123_01,,0,
6124_01,,杉本,,35.202175,137.359375,6124_01,,0,
6125_01,,白石,,35.210777,137.358728,6125_01,,0,
6126_01,,小渡大橋,,35.22966,137.363556,6126_01,,0,
6127_01,,平沢,,35.174545,137.383087,6127_01,,0,
6128_01,,明川局前,,35.172397,137.393193,6128_01,,0,
6129_01,,明川,,35.171837,137.396423,6129_01,,0,
6130_01,,上明川,,35.170017,137.40625,6130_01,,0,
6131_01,,伊勢神,,35.169342,137.423698,6131_01,,0,
6132_01,,連谷口,,35.173163,137.441928,6132_01,,0,稲武方向
6132_02,,連谷口,,35.172908,137.442511,6132_02,,0,豊田市方向
6133_01,,小田木,,35.183445,137.442261,6133_01,,0,
6134_01,,小田木中,,35.187617,137.452715,6134_01,,0,
6135_01,,高田木,,35.186103,137.454488,6135_01,,0,稲武方向
6135_02,,高田木,,35.185351,137.454819,6135_02,,0,豊田市方向
6136_01,,水別,,35.193329,137.459575,6136_01,,0,稲武方向
6136_02,,水別,,35.194,137.460767,6136_02,,0,豊田市方向
6137_01,,水別広場,,35.196888,137.463943,6137_01,,0,
6138_01,,北水別,,35.199879,137.465587,6138_01,,0,稲武方向
6138_02,,北水別,,35.200061,137.465865,6138_02,,0,豊田市方向
6139_01,,上黒田,,35.20533,137.472203,6139_01,,0,稲武方向
6139_02,,上黒田,,35.20585,137.473026,6139_02,,0,豊田市方向
6140_01,,下黒田,,35.208155,137.477109,6140_01,,0,稲武方向
6140_02,,下黒田,,35.208527,137.47757,6140_02,,0,豊田市方向
6141_01,,黒田,,35.211208,137.485443,6141_01,,0,
6142_01,,御所貝津,,35.214687,137.492615,6142_01,,0,
6143_01,,笹平口,,35.214352,137.498398,6143_01,,0,
6144_01,,中学校前,,35.214764,137.500381,6144_01,,0,
6145_01,,武節宮前,,35.21594,137.503632,6145_01,,0,
6146_01,,武節町,,35.215969,137.505585,6146_01,,0,
6147_01,,稲武郵便局前,,35.215027,137.507568,6147_01,,0,
6148_01,,稲武,,35.214569,137.509109,6148_01,,0,
6149_01,,どんぐりの湯前,,35.214611,137.503677,6149_01,,0,
6150_01,,豊田厚生病院,,35.120234,137.135772,6150_01,,0,豊田市・保見団地方面
6150_02,,豊田厚生病院,,35.12027,137.13574,6150_02,,0,足助方面
6151_01,,浄水駅,,35.121561,137.137368,6151_01,,0,足助・保見団地方面
6151_02,,浄水駅,,35.121504,137.137559,6151_02,,0,豊田市・豊田厚生病院方面
6152_01,,浄水駅北,,35.123604,137.137324,6152_01,,0,足助方向
6152_02,,浄水駅北,,35.123984,137.13766,6152_02,,0,豊田市方向
6153_01,,浄水町原山,,35.123922,137.140811,6153_01,,0,足助方向
6153_02,,浄水町原山,,35.123696,137.141176,6153_02,,0,浄水方向
6154_01,,原山東,,35.122228,137.147804,6154_01,,0,足助方向
6154_02,,原山東,,35.122406,137.146438,6154_02,,0,浄水方向
6155_01,,愛環四郷駅,,35.122444,137.16304,6155_01,,0,
6156_01,,斉藤病院,,35.12223,137.16768,6156_01,,0,足助方向
6156_02,,斉藤病院,,35.12212,137.16805,6156_02,,0,浄水方向
6157_01,,猿投コミセン南,,35.123231,137.171334,6157_01,,0,足助方向
6157_02,,猿投コミセン南,,35.123471,137.16984,6157_02,,0,浄水方向
6158_01,,猿投駅,,35.122298,137.178436,6158_01,,0,足助方面
6158_02,,猿投駅,,35.122147,137.178439,6158_02,,0,浄水方面
6159_01,,井上町３丁目,,35.123479,137.180886,6159_01,,0,足助方向
6159_02,,井上町３丁目,,35.123156,137.181923,6159_02,,0,浄水方向
6160_01,,青木町１丁目,,35.125863,137.184249,6160_01,,0,足助方向
6160_02,,青木町１丁目,,35.125733,137.184235,6160_02,,0,浄水方向
6161_01,,運動公園,,35.131451,137.186855,6161_01,,0,足助方向
6161_02,,運動公園,,35.131319,137.186857,6161_02,,0,浄水方向
6162_01,,浄厳寺前,,35.138237,137.19003,6162_01,,0,足助方向
6162_02,,浄厳寺前,,35.138086,137.190093,6162_02,,0,浄水方向
6163_01,,御船橋,,35.13592,137.1934,6163_01,,0,足助方向
6163_02,,御船橋,,35.135856,137.193505,6163_02,,0,浄水方向
6164_01,,奥山畑,,35.138559,137.198511,6164_01,,0,足助方向
6164_02,,奥山畑,,35.13794,137.197934,6164_02,,0,浄水方向
6165_01,,枝下坂上,,35.141036,137.206502,6165_01,,0,足助方向
6165_02,,枝下坂上,,35.141926,137.207209,6165_02,,0,浄水方向
6166_01,,枝下,,35.144922,137.20856,6166_01,,0,
6167_01,,枝下平岩,,35.147399,137.211212,6167_01,,0,足助方向
6167_02,,枝下平岩,,35.148096,137.211716,6167_02,,0,浄水方向
6168_01,,西広瀬,,35.153312,137.216651,6168_01,,0,足助方向
6168_02,,西広瀬,,35.153113,137.217243,6168_02,,0,浄水方向
6169_01,,力石,,35.141737,137.226242,6169_01,,0,足助方向
6169_02,,力石,,35.141618,137.226482,6169_02,,0,浄水方向
6170_01,,西中金,,35.139801,137.235327,6170_01,,0,
6171_01,,中金中,,35.139005,137.245556,6171_01,,0,足助方向
6171_02,,中金中,,35.138955,137.245444,6171_02,,0,浄水方向
6172_01,,東中金,,35.138517,137.253146,6172_01,,0,足助方向
6172_02,,東中金,,35.138398,137.254004,6172_02,,0,浄水方向
6173_01,,野口,,35.131611,137.264673,6173_01,,0,足助方向
6173_02,,野口,,35.131667,137.264464,6173_02,,0,浄水方向
6174_01,,下野口,,35.127752,137.274162,6174_01,,0,足助方向
6174_02,,下野口,,35.127676,137.273726,6174_02,,0,浄水方向
6175_01,,中切,,35.126848,137.281044,6175_01,,0,足助方向
6175_02,,中切,,35.126942,137.279762,6175_02,,0,浄水方向
6176_01,,井ノ口,,35.126983,137.284668,6176_01,,0,足助方向
6176_02,,井ノ口,,35.126928,137.285063,6176_02,,0,浄水方向
6177_01,,足助追分,,35.125171,137.293792,6177_01,,0,足助方向
6177_02,,足助追分,,35.125163,137.29355,6177_02,,0,浄水方向
6178_01,,近岡,,35.12606,137.297759,6178_01,,0,足助方向
6178_02,,近岡,,35.126418,137.298465,6178_02,,0,浄水方向
6179_01,,近岡上,,35.128558,137.300608,6179_01,,0,足助方向
6179_02,,近岡上,,35.128725,137.300907,6179_02,,0,浄水方向
6180_01,,足助大橋,,35.13123,137.304436,6180_01,,0,足助方向
6180_02,,足助大橋,,35.131357,137.304758,6180_02,,0,浄水方向
6181_01,,中之御所,,35.13831,137.327013,6181_01,,0,百年草方向
6181_02,,中之御所,,35.138245,137.326987,6181_02,,0,浄水方向
6182_01,,百年草,,35.13929,137.332245,6182_01,,0,
6183_01,,桜町,,35.084895,137.161264,6183_01,,0,下山方向
6183_02,,桜町,,35.085727,137.161251,6183_02,,0,豊田市方向
6184_01,,豊田本町,,35.083434,137.161089,6184_01,,0,下山方向
6184_02,,豊田本町,,35.083315,137.160887,6184_02,,0,豊田市方向
6185_01,,森,,35.081195,137.171135,6185_01,,0,下山方向
6185_02,,森,,35.080795,137.171213,6185_02,,0,豊田市方向
6186_01,,御立,,35.076778,137.174825,6186_01,,0,下山方向
6186_02,,御立,,35.076709,137.174598,6186_02,,0,豊田市方向
6187_01,,野見小学校前,,35.074231,137.179472,6187_01,,0,下山方向
6187_02,,野見小学校前,,35.073997,137.179669,6187_02,,0,豊田市方向
6188_01,,神池町,,35.072693,137.184971,6188_01,,0,下山方向
6188_02,,神池町,,35.072657,137.184815,6188_02,,0,豊田市方向
6189_01,,泉町,,35.069755,137.190536,6189_01,,0,南方向
6189_02,,泉町,,35.069571,137.190275,6189_02,,0,北方向
6189_03,,泉町,,35.068812,137.192028,6189_03,,0,東方向
6189_04,,泉町,,35.068874,137.190908,6189_04,,0,西方向
6190_01,,大見口,,35.066905,137.196011,6190_01,,0,下山方向
6190_02,,大見口,,35.066812,137.195974,6190_02,,0,豊田市方向
6191_01,,志賀町,,35.066081,137.19944,6191_01,,0,
6192_01,,志賀住宅前,,35.064422,137.205262,6192_01,,0,下山方向
6192_02,,志賀住宅前,,35.065147,137.203292,6192_02,,0,豊田市方向
6193_01,,六ツ木,,35.064983,137.210002,6193_01,,0,下山方向
6193_02,,六ツ木,,35.064458,137.208972,6193_02,,0,豊田市方向
6194_01,,松平橋,,35.064972,137.216,6194_01,,0,下山方向
6194_02,,松平橋,,35.065164,137.215955,6194_02,,0,豊田市方向
6195_01,,鵜ヶ瀬,,35.061147,137.217204,6195_01,,0,下山方向
6195_02,,鵜ヶ瀬,,35.061126,137.217113,6195_02,,0,豊田市方向
6196_01,,新双竜橋北,,35.057984,137.218578,6196_01,,0,下山方向
6196_02,,新双竜橋北,,35.058171,137.218613,6196_02,,0,豊田市方向
6197_01,,大内,,35.054566,137.235553,6197_01,,0,下山方向
6197_02,,大内,,35.054205,137.2357,6197_02,,0,豊田市方向
6198_01,,林添寺脇,,35.051911,137.240503,6198_01,,0,下山方向
6198_02,,林添寺脇,,35.052644,137.239384,6198_02,,0,豊田市方向
6199_01,,林添,,35.047952,137.244404,6199_01,,0,下山方向
6199_02,,林添,,35.048251,137.244025,6199_02,,0,豊田市方向
6200_01,,松平郷,,35.046163,137.258,6200_01,,0,下山方向
6200_02,,松平郷,,35.046065,137.257377,6200_02,,0,豊田市方向
6201_01,,切二木,,35.0323,137.27774,6201_01,,0,下山方向
6201_02,,切二木,,35.03215,137.277809,6201_02,,0,豊田市方向
6202_01,,長峰,,35.029922,137.283549,6202_01,,0,下山方向
6202_02,,長峰,,35.029756,137.283897,6202_02,,0,豊田市方向
6203_01,,花沢ヲチ合,,35.028609,137.288372,6203_01,,0,下山方向
6203_02,,花沢ヲチ合,,35.028623,137.288223,6203_02,,0,豊田市方向
6204_01,,花山学校下,,35.029036,137.2965,6204_01,,0,下山方向
6204_02,,花山学校下,,35.028682,137.296455,6204_02,,0,豊田市方向
6205_01,,郡界橋,,35.029768,137.304607,6205_01,,0,下山方向
6205_02,,郡界橋,,35.029713,137.304518,6205_02,,0,豊田市方向
6206_01,,新井前,,35.032895,137.308295,6206_01,,0,下山方向
6206_02,,新井前,,35.032867,137.308383,6206_02,,0,豊田市方向
6207_01,,根崎,,35.037556,137.314807,6207_01,,0,
6208_01,,下山支所,,35.040299,137.319064,6208_01,,0,下山方向
6208_02,,下山支所,,35.040167,137.319389,6208_02,,0,豊田市方向
6209_01,,業務センター前,,35.041557,137.319351,6209_01,,0,
6210_01,,大沼,,35.042576,137.322222,6210_01,,0,
6211_01,,新豊田駅西,,35.087522,137.152202,6211_01,,0,保見団地方向
6211_02,,新豊田駅西,,35.087485,137.152965,6211_02,,0,豊田市方向
6212_01,,毘森公園,,35.090153,137.14867,6212_01,,0,保見団地方向
6212_02,,毘森公園,,35.09016,137.149007,6212_02,,0,豊田市方向
6213_01,,朝日町２丁目,,35.090931,137.145014,6213_01,,0,保見団地方向
6213_02,,朝日町２丁目,,35.090686,137.146582,6213_02,,0,豊田市方向
6214_01,,朝日町４丁目,,35.092975,137.143053,6214_01,,0,保見団地方向
6214_02,,朝日町４丁目,,35.092982,137.143308,6214_02,,0,豊田市方向
6215_01,,朝日町,,35.09428,137.145958,6215_01,,0,保見団地方向
6215_02,,朝日町,,35.093702,137.14488,6215_02,,0,豊田市方向
6216_01,,朝日町７丁目,,35.097649,137.147083,6216_01,,0,保見団地方向
6216_02,,朝日町７丁目,,35.097624,137.147278,6216_02,,0,豊田市方向
6217_01,,コブト池,,35.100311,137.144935,6217_01,,0,保見団地方向
6217_02,,コブト池,,35.100209,137.145228,6217_02,,0,豊田市方向
6218_01,,横山町,,35.103922,137.142174,6218_01,,0,保見団地方向
6218_02,,横山町,,35.10306,137.142801,6218_02,,0,豊田市方向
6219_01,,伊保原団地口,,35.106858,137.140527,6219_01,,0,保見団地方向
6219_02,,伊保原団地口,,35.107061,137.140509,6219_02,,0,豊田市方向
6220_01,,逢妻町,,35.108171,137.141113,6220_01,,0,保見団地方向
6220_02,,逢妻町,,35.108092,137.141117,6220_02,,0,豊田市方向
6221_01,,大清水町,,35.110475,137.141717,6221_01,,0,保見団地方向
6221_02,,大清水町,,35.109611,137.142501,6221_02,,0,豊田市方向
6222_01,,伊保原団地,,35.11258,137.140668,6222_01,,0,保見団地方向
6222_02,,伊保原団地,,35.112161,137.140959,6222_02,,0,豊田市方向
6223_01,,南平,,35.11468,137.139775,6223_01,,0,保見団地方向
6223_02,,南平,,35.114509,137.13993,6223_02,,0,豊田市方向
6224_01,,浄水小学校西,,35.117042,137.138435,6224_01,,0,保見団地方向
6224_02,,浄水小学校西,,35.117037,137.138559,6224_02,,0,豊田市方向
6225_01,,厚生病院南,,35.118106,137.137239,6225_01,,0,保見団地方向
6225_02,,厚生病院南,,35.118024,137.137463,6225_02,,0,豊田市方向
6226_01,,浄水口,,35.12552,137.133712,6226_01,,0,保見団地方向
6226_02,,浄水口,,35.125753,137.133285,6226_02,,0,豊田市方向
6227_01,,大谷高校前,,35.128076,137.13305,6227_01,,0,保見団地方向
6227_02,,大谷高校前,,35.127204,137.132889,6227_02,,0,豊田市方向
6228_01,,保見駅前,,35.136327,137.135068,6228_01,,0,保見団地方向
6228_02,,保見駅前,,35.137002,137.135427,6228_02,,0,豊田市方向
6229_01,,東保見町大門,,35.139421,137.136104,6229_01,,0,保見団地方向
6229_02,,東保見町大門,,35.138622,137.135963,6229_02,,0,豊田市方向
